YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,6,0
1921,8,0
1922,0,0
1923,8,1
1924,6,1
1925,8,1
1926,0,0
1927,14,2
1928,14,3
1929,11,2
1930,12,3
1931,5,1
1932,13,4
1933,7,2
1934,9,3
1935,14,5
1936,9,4
1937,0,0
1938,7,3
1939,13,7
1940,12,7
1941,11,6
1942,6,4
1943,6,4
1944,12,8
1945,10,7
1946,14,9
1947,8,6
1948,12,9
1949,13,10
1950,12,9
1951,11,8
1952,13,10
1953,14,11
1954,12,10
1955,12,10
1956,25,20
1957,15,12
1958,28,24
1959,16,14
1960,23,20
1961,17,15
1962,17,15
1963,15,13
1964,21,19
1965,28,25
1966,14,13
1967,20,18
1968,30,27
1969,26,24
1970,20,18
1971,20,18
1972,21,19
1973,18,17
1974,16,15
1975,25,23
1976,19,18
1977,21,20
1978,19,18
1979,19,18
1980,22,21
1981,29,28
1982,20,19
1983,21,20
1984,22,21
1985,14,14
1986,15,15
1987,17,16
1988,18,17
1989,14,14
1990,11,11
1991,25,24
1992,17,17
1993,15,15
1994,12,12
1995,19,19
1996,20,20
1997,12,12
1998,18,18
1999,13,13
2000,13,13
2001,15,15
2002,8,8
2003,7,7
2004,13,13
2005,23,23
2006,11,11
2007,14,14
2008,8,8
2009,14,14
2010,0,0
2011,10,10
2012,9,9
