YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,14,0
1916,9,0
1917,5,0
1918,16,0
1919,11,0
1920,11,0
1921,9,0
1922,11,1
1923,6,1
1924,10,1
1925,7,1
1926,10,1
1927,7,1
1928,9,2
1929,8,2
1930,10,2
1931,0,0
1932,14,4
1933,5,2
1934,8,3
1935,7,3
1936,5,2
1937,6,3
1938,15,7
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,9,5
1944,7,4
1945,5,3
1946,12,8
1947,8,6
1948,6,4
1949,5,4
1950,7,5
1951,11,8
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,6,5
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
