YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,7,0
1919,7,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,6,6
1975,6,6
1976,6,6
1977,7,7
1978,8,8
1979,10,10
1980,10,10
1981,10,10
1982,7,7
1983,9,9
1984,13,13
1985,12,12
1986,13,13
1987,16,16
1988,5,5
1989,11,11
1990,11,11
1991,13,13
1992,17,17
1993,20,20
1994,18,18
1995,10,10
1996,12,12
1997,11,11
1998,18,18
1999,28,28
2000,27,27
2001,31,31
2002,25,25
2003,35,35
2004,20,20
2005,26,26
2006,25,25
2007,30,30
2008,53,53
2009,55,55
2010,49,49
2011,47,47
2012,49,49
2013,54,54
