YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,3
1947,0,0
1948,9,6
1949,0,0
1950,6,4
1951,6,4
1952,7,5
1953,6,4
1954,7,5
1955,7,5
1956,0,0
1957,12,9
1958,0,0
1959,0,0
1960,0,0
1961,17,14
1962,16,13
1963,15,13
1964,26,22
1965,30,26
1966,45,39
1967,36,32
1968,48,42
1969,48,43
1970,64,58
1971,78,71
1972,66,60
1973,68,62
1974,83,76
1975,85,78
1976,110,102
1977,140,131
1978,142,133
1979,118,111
1980,130,123
1981,136,129
1982,115,109
1983,121,115
1984,119,114
1985,119,114
1986,124,119
1987,147,142
1988,154,149
1989,143,138
1990,195,189
1991,171,166
1992,153,149
1993,213,207
1994,218,213
1995,207,202
1996,208,204
1997,256,251
1998,253,248
1999,213,209
2000,258,254
2001,218,215
2002,225,222
2003,214,211
2004,223,220
2005,258,255
2006,280,277
2007,263,260
2008,278,275
2009,277,275
2010,275,273
2011,243,241
2012,246,244
2013,261,259
2014,309,307
2015,318,316
2016,298,296
2017,338,336
2018,305,303
2019,317,315
2020,281,280
