YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,8,0
1916,7,0
1917,13,0
1918,8,0
1919,28,1
1920,229,5
1921,235,10
1922,92,6
1923,62,5
1924,33,4
1925,11,1
1926,9,1
1927,11,2
1928,5,1
1929,8,2
1930,8,2
1931,5,1
1932,5,1
1933,0,0
1934,6,2
1935,5,2
1936,5,2
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,5,3
1942,18,11
1943,15,9
1944,11,7
1945,14,9
1946,16,11
1947,24,17
1948,20,14
1949,7,5
1950,12,9
1951,13,10
1952,8,6
1953,10,8
1954,6,5
1955,6,5
1956,6,5
1957,9,7
1958,7,6
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,10,9
1966,0,0
1967,6,5
1968,0,0
1969,6,5
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
