YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,20,0
1915,15,0
1916,15,0
1917,10,0
1918,10,0
1919,22,0
1920,23,1
1921,12,1
1922,22,1
1923,16,1
1924,22,2
1925,25,3
1926,13,2
1927,16,3
1928,20,4
1929,9,2
1930,15,4
1931,17,5
1932,8,2
1933,10,3
1934,8,3
1935,8,3
1936,11,5
1937,0,0
1938,13,6
1939,11,6
1940,11,6
1941,9,5
1942,13,8
1943,15,9
1944,6,4
1945,7,5
1946,7,5
1947,8,6
1948,15,11
1949,9,7
1950,11,8
1951,9,7
1952,7,5
1953,10,8
1954,16,13
1955,5,4
1956,11,9
1957,7,6
1958,7,6
1959,6,5
1960,0,0
1961,5,4
1962,6,5
1963,9,8
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,6,5
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,7,7
2005,9,9
2006,10,10
2007,15,15
2008,11,11
2009,10,10
2010,7,7
2011,6,6
2012,17,17
2013,12,12
