YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,15,0
1916,10,0
1917,12,0
1918,18,0
1919,14,0
1920,13,0
1921,17,0
1922,15,0
1923,15,0
1924,10,0
1925,10,0
1926,6,0
1927,13,1
1928,10,1
1929,13,1
1930,8,1
1931,6,1
1932,12,2
1933,11,2
1934,8,2
1935,6,1
1936,0,0
1937,6,2
1938,0,0
1939,7,3
1940,0,0
1941,8,3
1942,0,0
1943,6,3
1944,8,4
1945,0,0
1946,6,3
1947,9,5
1948,9,6
1949,0,0
1950,8,5
1951,5,3
1952,6,4
1953,10,7
1954,0,0
1955,7,5
1956,0,0
1957,7,5
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,7,6
1964,5,4
1965,0,0
1966,5,4
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,5,5
1999,5,5
2000,7,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,9,9
2010,0,0
2011,0,0
2012,10,10
2013,5,5
2014,6,6
2015,9,9
2016,5,5
2017,8,8
2018,12,12
2019,18,18
2020,11,11
