YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,0,0
1921,5,0
1922,0,0
1923,10,1
1924,8,1
1925,0,0
1926,0,0
1927,9,2
1928,10,2
1929,8,2
1930,8,2
1931,12,3
1932,16,5
1933,8,3
1934,16,6
1935,14,5
1936,12,5
1937,19,9
1938,19,9
1939,31,16
1940,18,10
1941,17,10
1942,18,11
1943,19,12
1944,32,20
1945,12,8
1946,13,9
1947,23,16
1948,24,17
1949,23,17
1950,17,13
1951,20,15
1952,16,12
1953,14,11
1954,16,13
1955,19,15
1956,19,16
1957,27,22
1958,30,25
1959,45,38
1960,42,36
1961,43,37
1962,31,27
1963,28,25
1964,28,25
1965,22,20
1966,18,16
1967,17,15
1968,19,17
1969,13,12
1970,11,10
1971,13,12
1972,15,14
1973,19,18
1974,18,17
1975,18,17
1976,6,6
1977,7,7
1978,5,5
1979,8,8
1980,8,8
1981,9,9
1982,10,10
1983,9,9
1984,0,0
1985,6,6
1986,7,7
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,7,7
