YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,7,7
1979,0,0
1980,7,7
1981,8,8
1982,12,11
1983,6,6
1984,6,6
1985,13,12
1986,14,13
1987,16,15
1988,10,10
1989,7,7
1990,12,12
1991,10,10
1992,18,18
1993,15,15
1994,15,15
1995,16,16
1996,7,7
1997,17,17
1998,15,15
1999,23,23
2000,10,10
2001,18,18
2002,22,22
2003,17,17
2004,22,22
2005,31,31
2006,17,17
2007,24,24
2008,16,16
2009,16,16
2010,12,12
2011,23,23
2012,17,17
2013,15,15
2014,27,27
2015,20,20
2016,36,36
2017,20,20
2018,28,28
2019,21,21
2020,27,27
