YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,15,0
1913,14,0
1914,11,0
1915,15,0
1916,61,0
1917,31,0
1918,17,0
1919,26,0
1920,17,0
1921,26,0
1922,8,0
1923,12,0
1924,13,0
1925,10,0
1926,11,1
1927,15,1
1928,13,1
1929,10,1
1930,16,1
1931,13,2
1932,8,1
1933,6,1
1934,9,2
1935,7,2
1936,8,2
1937,6,2
1938,5,2
1939,12,4
1940,12,5
1941,12,5
1942,13,6
1943,9,4
1944,0,0
1945,6,3
1946,5,3
1947,11,6
1948,7,4
1949,0,0
1950,10,7
1951,11,8
1952,7,5
1953,6,4
1954,13,9
1955,7,5
1956,0,0
1957,5,4
1958,8,6
1959,6,5
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,4
1969,5,4
1970,0,0
1971,0,0
1972,6,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,5,5
1985,5,5
1986,6,6
1987,0,0
1988,0,0
1989,5,5
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,7,7
1999,9,9
2000,0,0
2001,0,0
2002,6,6
2003,6,6
2004,0,0
2005,8,8
2006,11,11
2007,5,5
2008,0,0
2009,7,7
2010,0,0
2011,11,11
2012,11,11
2013,15,15
2014,9,9
2015,15,15
2016,8,8
2017,12,12
2018,10,10
2019,14,14
2020,19,19
