YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,7,0
1904,9,0
1905,10,0
1906,9,0
1907,0,0
1908,6,0
1909,7,0
1910,8,0
1911,7,0
1912,26,0
1913,35,0
1914,60,0
1915,56,0
1916,80,0
1917,78,0
1918,73,0
1919,66,0
1920,62,0
1921,63,1
1922,83,2
1923,69,2
1924,59,2
1925,60,3
1926,58,3
1927,41,3
1928,57,4
1929,58,5
1930,36,3
1931,34,4
1932,37,6
1933,31,6
1934,41,9
1935,31,8
1936,33,9
1937,20,6
1938,33,11
1939,23,8
1940,18,7
1941,24,10
1942,21,9
1943,33,16
1944,21,11
1945,23,12
1946,23,13
1947,26,15
1948,16,10
1949,16,10
1950,12,8
1951,9,6
1952,14,10
1953,31,22
1954,14,10
1955,12,9
1956,12,9
1957,13,10
1958,13,10
1959,14,11
1960,8,7
1961,14,12
1962,11,9
1963,13,11
1964,0,0
1965,16,14
1966,13,11
1967,0,0
1968,10,9
1969,9,8
1970,7,6
1971,9,8
1972,8,7
1973,8,7
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,6,6
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,6,6
1996,0,0
1997,5,5
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
