YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,5,0
1911,7,0
1912,8,0
1913,5,0
1914,9,0
1915,15,0
1916,17,0
1917,15,0
1918,10,0
1919,20,0
1920,24,1
1921,10,0
1922,19,1
1923,14,1
1924,9,1
1925,20,3
1926,16,2
1927,16,3
1928,30,6
1929,10,2
1930,17,4
1931,20,5
1932,23,7
1933,8,3
1934,11,4
1935,14,5
1936,14,6
1937,26,12
1938,15,7
1939,25,13
1940,16,9
1941,15,8
1942,10,6
1943,13,8
1944,14,9
1945,11,7
1946,14,9
1947,24,17
1948,20,14
1949,13,10
1950,20,15
1951,14,11
1952,18,14
1953,16,13
1954,20,16
1955,18,15
1956,16,13
1957,8,7
1958,10,8
1959,22,19
1960,20,17
1961,20,17
1962,11,10
1963,12,11
1964,10,9
1965,7,6
1966,0,0
1967,6,5
1968,13,12
1969,11,10
1970,0,0
1971,9,8
1972,11,10
1973,10,9
1974,6,6
1975,10,9
1976,8,8
1977,8,8
1978,0,0
1979,5,5
1980,7,7
1981,5,5
1982,5,5
1983,9,9
1984,7,7
1985,0,0
1986,0,0
1987,9,9
1988,5,5
1989,10,10
1990,5,5
1991,0,0
1992,7,7
1993,5,5
1994,6,6
1995,8,8
1996,6,6
1997,10,10
1998,6,6
1999,6,6
2000,7,7
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,5,5
2012,6,6
2013,6,6
