YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,9,0
1913,8,0
1914,13,0
1915,18,0
1916,11,0
1917,14,0
1918,16,0
1919,12,0
1920,14,0
1921,22,0
1922,20,0
1923,18,1
1924,9,0
1925,14,1
1926,16,1
1927,16,1
1928,16,1
1929,16,1
1930,14,1
1931,16,2
1932,23,3
1933,14,3
1934,26,6
1935,19,5
1936,14,4
1937,6,2
1938,18,6
1939,8,3
1940,10,4
1941,18,8
1942,15,7
1943,14,7
1944,19,10
1945,14,7
1946,11,6
1947,8,5
1948,15,9
1949,18,12
1950,18,12
1951,17,12
1952,11,8
1953,18,13
1954,9,7
1955,16,12
1956,13,10
1957,20,15
1958,13,10
1959,11,9
1960,11,9
1961,11,9
1962,10,8
1963,8,7
1964,9,8
1965,8,7
1966,6,5
1967,11,10
1968,8,7
1969,9,8
1970,9,8
1971,14,13
1972,9,8
1973,6,5
1974,0,0
1975,8,7
1976,6,6
1977,12,11
1978,0,0
1979,5,5
1980,7,7
1981,7,7
1982,7,7
1983,0,0
1984,7,7
1985,0,0
1986,7,7
1987,5,5
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
