YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,5,0
1911,5,0
1912,12,0
1913,17,0
1914,25,0
1915,38,0
1916,41,0
1917,29,0
1918,37,0
1919,39,0
1920,40,0
1921,43,1
1922,51,2
1923,45,2
1924,50,3
1925,46,4
1926,39,4
1927,46,5
1928,43,5
1929,38,5
1930,55,9
1931,48,9
1932,60,13
1933,58,15
1934,48,14
1935,58,18
1936,65,23
1937,35,13
1938,45,19
1939,45,20
1940,47,22
1941,34,17
1942,36,19
1943,44,24
1944,41,23
1945,30,18
1946,25,16
1947,42,27
1948,41,27
1949,21,15
1950,27,19
1951,19,14
1952,35,26
1953,24,18
1954,18,14
1955,25,20
1956,34,27
1957,25,20
1958,23,19
1959,24,20
1960,22,19
1961,23,20
1962,21,18
1963,18,16
1964,19,17
1965,17,15
1966,18,16
1967,17,15
1968,20,18
1969,22,20
1970,14,13
1971,9,8
1972,11,10
1973,9,8
1974,9,8
1975,9,8
1976,6,6
1977,17,16
1978,10,9
1979,18,17
1980,16,15
1981,11,11
1982,7,7
1983,12,12
1984,9,9
1985,5,5
1986,7,7
1987,13,13
1988,7,7
1989,10,10
1990,12,12
1991,8,8
1992,13,13
1993,12,12
1994,17,17
1995,8,8
1996,8,8
1997,9,9
1998,13,13
1999,10,10
2000,10,10
2001,14,14
2002,7,7
2003,17,17
2004,15,15
2005,19,19
2006,22,22
2007,20,20
2008,33,33
2009,38,38
2010,42,42
2011,51,51
2012,42,42
2013,39,39
2014,44,44
2015,59,59
2016,54,54
2017,60,60
