YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,9,0
1915,9,0
1916,9,0
1917,8,0
1918,10,0
1919,11,0
1920,15,0
1921,7,0
1922,13,1
1923,8,1
1924,0,0
1925,5,1
1926,0,0
1927,5,1
1928,7,1
1929,6,1
1930,0,0
1931,6,2
1932,5,1
1933,0,0
1934,0,0
1935,7,3
1936,5,2
1937,6,3
1938,8,4
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,10,6
1944,5,3
1945,0,0
1946,0,0
1947,7,5
1948,8,6
1949,0,0
1950,8,6
1951,5,4
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
