YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,6,0
1919,8,0
1920,5,0
1921,6,0
1922,0,0
1923,10,1
1924,6,1
1925,5,1
1926,0,0
1927,8,1
1928,6,1
1929,5,1
1930,8,2
1931,9,2
1932,9,3
1933,10,3
1934,9,3
1935,5,2
1936,10,4
1937,11,5
1938,0,0
1939,7,4
1940,8,4
1941,7,4
1942,7,4
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,6,4
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
