YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,12,0
1911,6,0
1912,9,0
1913,10,0
1914,16,0
1915,23,0
1916,16,0
1917,22,0
1918,23,0
1919,23,0
1920,25,0
1921,20,0
1922,19,1
1923,36,2
1924,30,2
1925,21,2
1926,15,1
1927,19,2
1928,21,3
1929,9,1
1930,14,2
1931,14,3
1932,19,4
1933,23,6
1934,12,3
1935,9,3
1936,16,6
1937,14,5
1938,14,6
1939,14,6
1940,9,4
1941,11,5
1942,12,6
1943,16,9
1944,14,8
1945,9,5
1946,14,9
1947,10,6
1948,13,9
1949,9,6
1950,5,4
1951,11,8
1952,0,0
1953,11,8
1954,13,10
1955,7,5
1956,5,4
1957,13,10
1958,6,5
1959,8,7
1960,5,4
1961,5,4
1962,0,0
1963,6,5
1964,8,7
1965,0,0
1966,0,0
1967,5,4
1968,6,5
1969,7,6
1970,0,0
1971,9,8
1972,0,0
1973,6,6
1974,7,6
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
