YOB,Born,Alive
1900,12,0
1901,11,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,10,0
1907,0,0
1908,13,0
1909,12,0
1910,15,0
1911,10,0
1912,13,0
1913,13,0
1914,27,0
1915,36,0
1916,28,0
1917,25,0
1918,38,0
1919,40,0
1920,31,0
1921,33,1
1922,33,1
1923,19,1
1924,28,2
1925,25,2
1926,23,2
1927,40,4
1928,28,4
1929,23,3
1930,24,4
1931,21,4
1932,34,7
1933,22,6
1934,21,6
1935,36,11
1936,20,7
1937,21,8
1938,18,7
1939,26,12
1940,20,9
1941,16,8
1942,24,13
1943,18,10
1944,21,12
1945,25,15
1946,19,12
1947,21,14
1948,14,9
1949,15,10
1950,10,7
1951,7,5
1952,10,7
1953,19,14
1954,14,11
1955,9,7
1956,14,11
1957,15,12
1958,12,10
1959,11,9
1960,9,8
1961,11,9
1962,12,10
1963,9,8
1964,11,10
1965,8,7
1966,15,13
1967,9,8
1968,8,7
1969,7,6
1970,6,5
1971,10,9
1972,11,10
1973,5,5
1974,9,8
1975,6,6
1976,8,7
1977,6,6
1978,7,7
1979,9,9
1980,6,6
1981,5,5
1982,0,0
1983,9,9
1984,0,0
1985,0,0
1986,5,5
1987,7,7
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
