YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,13,12
1976,11,10
1977,16,15
1978,24,23
1979,23,22
1980,50,48
1981,73,70
1982,82,78
1983,78,75
1984,66,63
1985,62,60
1986,55,53
1987,56,54
1988,43,42
1989,57,55
1990,48,47
1991,54,53
1992,53,52
1993,48,47
1994,45,44
1995,43,42
1996,42,41
1997,49,48
1998,37,36
1999,42,41
2000,26,26
2001,33,33
2002,42,42
2003,33,33
2004,25,25
2005,39,39
2006,36,36
2007,20,20
2008,25,25
2009,30,30
2010,20,20
2011,27,27
2012,18,18
2013,18,18
2014,23,23
2015,21,21
2016,7,7
2017,14,14
