YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,11,0
1915,0,0
1916,12,0
1917,0,0
1918,8,0
1919,6,0
1920,12,0
1921,10,0
1922,0,0
1923,11,0
1924,12,0
1925,10,0
1926,10,1
1927,11,1
1928,10,1
1929,6,0
1930,9,1
1931,9,1
1932,7,1
1933,5,1
1934,7,1
1935,0,0
1936,7,2
1937,7,2
1938,0,0
1939,0,0
1940,6,2
1941,8,3
1942,5,2
1943,10,5
1944,7,4
1945,0,0
1946,0,0
1947,7,4
1948,7,4
1949,5,3
1950,7,5
1951,5,3
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,7,6
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,7,7
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,6,6
2000,0,0
2001,8,8
2002,0,0
2003,0,0
2004,0,0
2005,9,9
2006,7,7
2007,5,5
2008,14,14
2009,22,22
2010,19,19
2011,25,25
2012,30,30
2013,36,36
2014,32,32
2015,25,25
2016,15,15
2017,28,28
2018,25,25
2019,17,17
2020,7,7
