YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,11,0
1914,6,0
1915,9,0
1916,10,0
1917,11,0
1918,9,0
1919,8,0
1920,10,0
1921,9,0
1922,13,0
1923,8,0
1924,8,1
1925,14,1
1926,10,1
1927,11,1
1928,6,1
1929,8,1
1930,7,1
1931,14,3
1932,8,2
1933,7,2
1934,9,3
1935,8,3
1936,5,2
1937,10,4
1938,0,0
1939,7,3
1940,11,5
1941,0,0
1942,9,5
1943,10,5
1944,5,3
1945,9,5
1946,8,5
1947,16,10
1948,5,3
1949,17,12
1950,0,0
1951,13,9
1952,6,4
1953,8,6
1954,9,7
1955,8,6
1956,7,6
1957,13,10
1958,11,9
1959,5,4
1960,5,4
1961,9,8
1962,9,8
1963,7,6
1964,9,8
1965,0,0
1966,8,7
1967,5,4
1968,8,7
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,7,6
1975,9,8
1976,9,8
1977,10,9
1978,7,7
1979,13,12
1980,9,9
1981,7,7
1982,9,9
1983,17,16
1984,19,18
1985,16,15
1986,12,12
1987,12,12
1988,8,8
1989,17,17
1990,17,17
1991,10,10
1992,12,12
1993,21,21
1994,17,17
1995,20,20
1996,13,13
1997,29,29
1998,29,29
1999,24,24
2000,36,36
2001,32,32
2002,40,40
2003,35,35
2004,26,26
2005,28,28
2006,27,27
2007,32,32
2008,28,28
2009,23,23
2010,29,29
2011,39,39
2012,43,43
2013,36,36
2014,47,47
2015,42,42
2016,38,38
2017,43,43
