YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,5,0
1915,0,0
1916,8,0
1917,9,0
1918,13,0
1919,5,0
1920,12,0
1921,8,0
1922,16,1
1923,12,1
1924,18,2
1925,8,1
1926,9,1
1927,9,2
1928,11,2
1929,6,1
1930,10,2
1931,8,2
1932,14,4
1933,7,2
1934,0,0
1935,12,5
1936,5,2
1937,12,5
1938,13,6
1939,11,6
1940,5,3
1941,6,3
1942,6,4
1943,7,4
1944,0,0
1945,5,3
1946,5,3
1947,6,4
1948,6,4
1949,10,7
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,6,5
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,6,5
