YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,12,0
1916,8,0
1917,6,0
1918,12,0
1919,10,0
1920,17,0
1921,16,1
1922,7,0
1923,7,1
1924,8,1
1925,5,1
1926,7,1
1927,7,1
1928,8,2
1929,5,1
1930,6,1
1931,0,0
1932,6,2
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,7,5
1948,5,4
1949,5,4
1950,0,0
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,7,6
