YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,9,8
1972,9,8
1973,13,12
1974,16,15
1975,25,23
1976,30,28
1977,33,31
1978,32,30
1979,42,40
1980,32,31
1981,31,30
1982,21,20
1983,35,34
1984,50,48
1985,36,35
1986,29,28
1987,55,53
1988,65,63
1989,279,272
1990,271,264
1991,242,236
1992,200,196
1993,166,163
1994,264,259
1995,247,243
1996,241,237
1997,226,223
1998,194,191
1999,134,132
2000,132,131
2001,115,114
2002,83,82
2003,86,85
2004,79,78
2005,76,75
2006,74,73
2007,73,72
2008,75,74
2009,74,73
2010,76,75
2011,69,69
2012,76,76
2013,87,86
