YOB,Born,Alive
1900,7,0
1901,5,0
1902,6,0
1903,7,0
1904,5,0
1905,8,0
1906,8,0
1907,8,0
1908,6,0
1909,0,0
1910,0,0
1911,7,0
1912,9,0
1913,0,0
1914,8,0
1915,9,0
1916,0,0
1917,14,0
1918,7,0
1919,15,0
1920,14,0
1921,8,0
1922,11,1
1923,8,1
1924,10,1
1925,7,1
1926,14,2
1927,14,2
1928,10,2
1929,9,2
1930,11,3
1931,13,3
1932,9,3
1933,9,3
1934,12,4
1935,14,5
1936,10,4
1937,5,2
1938,7,3
1939,10,5
1940,6,3
1941,5,3
1942,14,8
1943,8,5
1944,6,4
1945,0,0
1946,0,0
1947,5,3
1948,6,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,5,4
