YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,10,0
1917,5,0
1918,0,0
1919,6,0
1920,10,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,5,1
1926,7,1
1927,8,1
1928,7,1
1929,5,1
1930,6,1
1931,9,2
1932,5,1
1933,7,2
1934,8,3
1935,5,2
1936,8,3
1937,5,2
1938,0,0
1939,7,4
1940,0,0
1941,8,5
1942,7,4
1943,0,0
1944,5,3
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,7,5
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
