YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,0,0
1919,8,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,7,1
1928,6,1
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,5,3
1946,5,3
1947,5,3
1948,0,0
1949,0,0
1950,8,6
1951,0,0
1952,8,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,9,8
1971,5,5
1972,5,5
1973,5,5
1974,9,8
1975,6,6
1976,0,0
1977,6,6
1978,8,8
1979,7,7
1980,12,11
1981,8,8
1982,9,9
1983,6,6
1984,0,0
1985,9,9
1986,7,7
1987,0,0
1988,11,11
1989,7,7
1990,5,5
1991,6,6
1992,14,14
1993,9,9
1994,6,6
1995,16,16
1996,16,16
1997,7,7
1998,0,0
1999,15,15
2000,17,17
2001,15,15
2002,9,9
2003,12,12
2004,21,21
2005,9,9
2006,9,9
2007,10,10
2008,19,19
2009,9,9
2010,9,9
2011,8,8
2012,8,8
2013,12,12
2014,10,10
2015,15,15
2016,8,8
2017,16,16
