YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,11,0
1915,11,0
1916,13,0
1917,12,0
1918,19,0
1919,8,0
1920,18,0
1921,14,1
1922,13,1
1923,13,1
1924,19,2
1925,17,2
1926,13,2
1927,18,3
1928,19,4
1929,15,3
1930,15,4
1931,13,3
1932,18,5
1933,12,4
1934,15,5
1935,13,5
1936,16,7
1937,9,4
1938,12,6
1939,9,5
1940,13,7
1941,9,5
1942,13,8
1943,9,5
1944,7,4
1945,8,5
1946,0,0
1947,0,0
1948,7,5
1949,7,5
1950,8,6
1951,0,0
1952,7,5
1953,6,5
1954,0,0
1955,5,4
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,7,6
1962,0,0
1963,0,0
1964,5,4
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
