YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,5,3
1947,7,5
1948,9,6
1949,8,6
1950,14,11
1951,5,4
1952,16,12
1953,9,7
1954,13,10
1955,13,11
1956,16,13
1957,15,12
1958,13,11
1959,16,14
1960,11,9
1961,8,7
1962,10,9
1963,6,5
1964,12,11
1965,23,20
1966,16,14
1967,18,16
1968,17,15
1969,16,15
1970,20,18
1971,17,16
1972,28,26
1973,26,24
1974,26,24
1975,24,23
1976,31,29
1977,27,26
1978,34,32
1979,44,42
1980,43,41
1981,48,46
1982,48,46
1983,46,44
1984,32,31
1985,69,67
1986,65,63
1987,61,59
1988,79,77
1989,78,76
1990,70,68
1991,88,86
1992,74,72
1993,87,85
1994,84,82
1995,87,85
1996,85,84
1997,80,79
1998,93,92
1999,103,102
2000,101,100
2001,89,88
2002,96,95
2003,94,93
2004,100,99
2005,99,98
2006,123,122
2007,132,131
2008,132,131
2009,117,116
2010,136,135
2011,133,132
2012,163,162
2013,162,161
