YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,6,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,9,8
1966,17,15
1967,21,18
1968,36,32
1969,51,45
1970,127,114
1971,132,119
1972,135,123
1973,126,115
1974,110,101
1975,123,114
1976,139,129
1977,143,133
1978,167,157
1979,147,138
1980,169,160
1981,131,124
1982,115,109
1983,115,110
1984,114,109
1985,121,116
1986,127,122
1987,154,148
1988,158,152
1989,224,217
1990,328,318
1991,367,356
1992,581,565
1993,766,746
1994,854,833
1995,2706,2644
1996,4025,3939
1997,3381,3314
1998,2694,2644
1999,2246,2208
2000,2084,2052
2001,1864,1837
2002,1659,1636
2003,1506,1486
2004,1377,1360
2005,1252,1238
2006,1191,1178
2007,1254,1242
2008,1217,1206
2009,1359,1348
2010,1192,1183
2011,987,980
2012,912,906
2013,940,934
2014,839,834
2015,858,853
2016,841,836
2017,864,859
2018,868,863
2019,881,876
2020,821,817
