YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,6,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,7,6
1962,9,8
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,5,5
1968,0,0
1969,9,8
1970,16,15
1971,10,9
1972,7,6
1973,16,15
1974,17,16
1975,14,13
1976,10,9
1977,10,9
1978,6,6
1979,12,11
1980,9,9
1981,6,6
1982,9,9
1983,7,7
1984,8,8
1985,14,14
1986,10,10
1987,10,10
1988,11,11
1989,10,10
1990,11,11
1991,8,8
1992,9,9
1993,11,11
1994,9,9
1995,11,11
1996,8,8
1997,6,6
1998,9,9
1999,9,9
2000,10,10
2001,0,0
2002,10,10
2003,10,10
2004,8,8
2005,5,5
2006,8,8
2007,5,5
2008,5,5
2009,8,8
2010,0,0
2011,8,8
2012,9,9
