YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,10,0
1913,5,0
1914,14,0
1915,14,0
1916,21,0
1917,25,0
1918,17,0
1919,10,0
1920,16,0
1921,18,1
1922,18,1
1923,13,1
1924,16,2
1925,10,1
1926,14,2
1927,16,3
1928,11,2
1929,13,3
1930,11,3
1931,12,3
1932,10,3
1933,12,4
1934,10,4
1935,17,7
1936,7,3
1937,8,4
1938,10,5
1939,7,4
1940,8,4
1941,6,3
1942,15,9
1943,13,8
1944,8,5
1945,12,8
1946,5,3
1947,6,4
1948,10,7
1949,14,10
1950,17,13
1951,8,6
1952,12,9
1953,9,7
1954,12,10
1955,12,10
1956,9,7
1957,12,10
1958,17,14
1959,15,13
1960,11,9
1961,12,10
1962,10,9
1963,12,11
1964,9,8
1965,8,7
1966,0,0
1967,12,11
1968,5,5
1969,10,9
1970,12,11
1971,8,7
1972,6,6
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
