YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,8,7
1975,6,6
1976,6,6
1977,6,6
1978,5,5
1979,5,5
1980,10,9
1981,5,5
1982,0,0
1983,0,0
1984,6,6
1985,9,9
1986,5,5
1987,6,6
1988,11,11
1989,0,0
1990,6,6
1991,12,12
1992,22,21
1993,21,20
1994,14,14
1995,30,29
1996,24,23
1997,30,29
1998,44,43
1999,94,92
2000,109,107
2001,99,98
2002,105,104
2003,118,116
2004,136,134
2005,198,196
2006,256,253
2007,322,319
2008,336,333
2009,369,366
2010,370,367
2011,369,366
2012,766,761
2013,974,967
2014,1188,1180
2015,1513,1504
2016,1788,1777
2017,1979,1968
2018,1996,1985
2019,2024,2014
2020,2010,2000
