YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,1
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,2
1940,5,2
1941,0,0
1942,7,3
1943,7,3
1944,5,3
1945,10,5
1946,11,6
1947,15,9
1948,23,14
1949,19,12
1950,16,11
1951,26,18
1952,28,20
1953,31,22
1954,46,34
1955,68,51
1956,75,57
1957,208,161
1958,284,224
1959,295,237
1960,333,273
1961,399,330
1962,355,297
1963,303,256
1964,185,158
1965,131,113
1966,90,78
1967,74,65
1968,80,71
1969,68,61
1970,75,67
1971,50,45
1972,58,53
1973,42,38
1974,48,44
1975,40,37
1976,37,34
1977,35,33
1978,47,44
1979,51,48
1980,75,71
1981,71,67
1982,86,82
1983,62,59
1984,52,50
1985,81,78
1986,80,77
1987,80,77
1988,96,93
1989,93,90
1990,79,77
1991,60,58
1992,57,55
1993,65,63
1994,77,75
1995,56,55
1996,37,36
1997,46,45
1998,58,57
1999,36,35
2000,37,36
2001,39,38
2002,40,39
2003,30,30
2004,30,30
2005,34,34
2006,20,20
2007,28,28
2008,18,18
2009,21,21
2010,22,22
2011,23,23
2012,18,18
2013,11,11
2014,19,19
2015,16,16
2016,17,17
2017,21,21
2018,17,17
2019,10,10
2020,13,13
