YOB,Born,Alive
1900,0,0
1901,0,0
1902,7,0
1903,6,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,5,0
1912,8,0
1913,0,0
1914,12,0
1915,15,0
1916,7,0
1917,11,0
1918,11,0
1919,19,0
1920,18,0
1921,20,0
1922,22,1
1923,8,0
1924,15,1
1925,12,1
1926,20,2
1927,9,1
1928,13,2
1929,14,2
1930,10,2
1931,6,1
1932,13,3
1933,16,4
1934,12,3
1935,6,2
1936,9,3
1937,8,3
1938,7,3
1939,8,4
1940,7,3
1941,8,4
1942,5,3
1943,8,4
1944,8,5
1945,9,5
1946,13,8
1947,13,8
1948,12,8
1949,19,13
1950,11,8
1951,12,9
1952,13,10
1953,16,12
1954,22,17
1955,25,20
1956,16,13
1957,17,14
1958,28,23
1959,21,17
1960,19,16
1961,14,12
1962,21,18
1963,23,20
1964,18,16
1965,17,15
1966,11,10
1967,13,12
1968,5,4
1969,12,11
1970,12,11
1971,10,9
1972,15,14
1973,6,6
1974,13,12
1975,10,9
1976,8,7
1977,6,6
1978,6,6
1979,5,5
1980,5,5
1981,0,0
1982,5,5
1983,6,6
1984,0,0
1985,7,7
1986,0,0
1987,9,9
1988,5,5
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
