YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,14,0
1914,5,0
1915,15,0
1916,16,0
1917,12,0
1918,18,0
1919,9,0
1920,17,0
1921,13,1
1922,12,1
1923,15,1
1924,10,1
1925,18,2
1926,18,3
1927,17,3
1928,24,5
1929,17,4
1930,21,5
1931,18,5
1932,16,5
1933,23,8
1934,22,8
1935,19,7
1936,16,7
1937,14,6
1938,13,6
1939,18,9
1940,15,8
1941,0,0
1942,11,6
1943,7,4
1944,16,10
1945,8,5
1946,16,11
1947,23,16
1948,20,14
1949,14,10
1950,11,8
1951,25,19
1952,32,25
1953,14,11
1954,21,17
1955,17,14
1956,18,15
1957,16,13
1958,8,7
1959,13,11
1960,12,10
1961,21,18
1962,13,11
1963,16,14
1964,12,11
1965,8,7
1966,13,12
1967,11,10
1968,14,13
1969,15,14
1970,24,22
1971,16,15
1972,21,19
1973,20,19
1974,20,19
1975,14,13
1976,16,15
1977,13,12
1978,11,10
1979,6,6
1980,0,0
1981,8,8
1982,11,11
1983,8,8
1984,7,7
1985,5,5
1986,10,10
1987,9,9
1988,10,10
1989,7,7
1990,8,8
1991,13,13
1992,13,13
1993,8,8
1994,8,8
1995,8,8
1996,7,7
1997,9,9
1998,7,7
1999,0,0
2000,8,8
2001,5,5
2002,10,10
2003,12,12
2004,5,5
2005,8,8
2006,15,15
2007,8,8
2008,16,16
2009,11,11
2010,16,16
2011,19,19
2012,14,14
2013,10,10
