YOB,Born,Alive
1900,5,0
1901,0,0
1902,7,0
1903,6,0
1904,0,0
1905,0,0
1906,9,0
1907,0,0
1908,7,0
1909,8,0
1910,0,0
1911,5,0
1912,14,0
1913,20,0
1914,17,0
1915,37,0
1916,44,0
1917,37,0
1918,39,0
1919,36,0
1920,39,0
1921,43,1
1922,29,1
1923,36,2
1924,43,3
1925,26,2
1926,28,3
1927,25,3
1928,39,5
1929,28,4
1930,23,4
1931,19,4
1932,20,4
1933,26,7
1934,24,7
1935,26,8
1936,22,8
1937,35,13
1938,29,12
1939,28,12
1940,25,12
1941,19,9
1942,18,9
1943,21,12
1944,14,8
1945,16,10
1946,21,13
1947,14,9
1948,23,15
1949,11,8
1950,13,9
1951,11,8
1952,8,6
1953,13,10
1954,7,5
1955,11,9
1956,15,12
1957,13,10
1958,12,10
1959,12,10
1960,6,5
1961,15,13
1962,12,10
1963,0,0
1964,7,6
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,6,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
