YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,6,0
1921,8,0
1922,10,1
1923,6,1
1924,6,1
1925,9,1
1926,7,1
1927,9,2
1928,0,0
1929,0,0
1930,7,2
1931,0,0
1932,8,2
1933,0,0
1934,10,4
1935,5,2
1936,5,2
1937,5,2
1938,5,2
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,7,4
1944,5,3
1945,0,0
1946,0,0
1947,6,4
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
