YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,5,0
1914,9,0
1915,0,0
1916,5,0
1917,8,0
1918,0,0
1919,5,0
1920,0,0
1921,7,0
1922,5,0
1923,0,0
1924,5,1
1925,6,1
1926,12,2
1927,5,1
1928,9,2
1929,9,2
1930,10,2
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,6,3
1938,8,4
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,7,6
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,5,5
