YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,5,0
1919,6,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,6,0
1930,7,1
1931,0,0
1932,0,0
1933,8,1
1934,0,0
1935,6,1
1936,5,1
1937,6,2
1938,10,3
1939,0,0
1940,6,2
1941,9,4
1942,7,3
1943,8,4
1944,7,4
1945,5,3
1946,6,3
1947,8,5
1948,7,4
1949,6,4
1950,13,9
1951,9,6
1952,11,8
1953,5,4
1954,9,7
1955,5,4
1956,5,4
1957,8,6
1958,10,8
1959,9,7
1960,5,4
1961,6,5
1962,8,7
1963,6,5
1964,0,0
1965,0,0
1966,8,7
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,7,7
2020,7,7
