YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,10,0
1914,5,0
1915,0,0
1916,9,0
1917,7,0
1918,7,0
1919,6,0
1920,5,0
1921,11,0
1922,11,0
1923,8,0
1924,10,1
1925,0,0
1926,13,1
1927,7,1
1928,5,1
1929,0,0
1930,7,1
1931,6,1
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,11,4
1938,6,2
1939,6,3
1940,7,3
1941,8,4
1942,0,0
1943,5,3
1944,5,3
1945,6,4
1946,0,0
1947,5,3
1948,7,5
1949,5,3
1950,6,4
1951,0,0
1952,6,4
1953,0,0
1954,6,5
1955,5,4
1956,5,4
1957,9,7
1958,6,5
1959,0,0
1960,7,6
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,10,9
1967,0,0
1968,7,6
1969,9,8
1970,10,9
1971,14,13
1972,10,9
1973,0,0
1974,9,8
1975,0,0
1976,0,0
1977,7,7
1978,5,5
1979,0,0
1980,10,10
1981,8,8
1982,11,11
1983,6,6
1984,6,6
1985,5,5
1986,7,7
1987,9,9
1988,7,7
1989,7,7
1990,8,8
1991,9,9
1992,10,10
1993,6,6
1994,7,7
1995,7,7
1996,5,5
1997,8,8
1998,0,0
1999,5,5
2000,5,5
2001,0,0
2002,5,5
2003,11,11
2004,14,14
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
