YOB,Born,Alive
1900,0,0
1901,7,0
1902,5,0
1903,7,0
1904,7,0
1905,0,0
1906,7,0
1907,18,0
1908,11,0
1909,7,0
1910,12,0
1911,9,0
1912,31,0
1913,38,0
1914,52,0
1915,57,0
1916,74,0
1917,69,0
1918,79,0
1919,82,1
1920,74,1
1921,74,2
1922,83,3
1923,70,4
1924,66,4
1925,70,6
1926,70,7
1927,65,7
1928,61,8
1929,60,8
1930,44,7
1931,53,10
1932,48,11
1933,33,8
1934,46,13
1935,31,10
1936,43,15
1937,44,17
1938,42,17
1939,27,12
1940,33,16
1941,29,14
1942,37,19
1943,39,21
1944,30,17
1945,29,17
1946,25,16
1947,37,24
1948,42,28
1949,30,21
1950,34,24
1951,32,23
1952,37,27
1953,31,23
1954,16,12
1955,24,19
1956,25,20
1957,22,18
1958,26,21
1959,18,15
1960,14,12
1961,21,18
1962,12,10
1963,24,21
1964,15,13
1965,16,14
1966,6,5
1967,13,12
1968,10,9
1969,14,13
1970,8,7
1971,7,6
1972,13,12
1973,10,9
1974,10,9
1975,7,7
1976,6,6
1977,8,8
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,5,5
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
