YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,9,6
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,5
1955,11,8
1956,6,5
1957,5,4
1958,8,6
1959,10,8
1960,11,9
1961,9,7
1962,0,0
1963,8,7
1964,7,6
1965,9,8
1966,9,8
1967,15,13
1968,18,16
1969,12,11
1970,15,13
1971,14,13
1972,16,15
1973,26,24
1974,28,26
1975,38,35
1976,45,42
1977,36,34
1978,49,46
1979,49,46
1980,25,24
1981,57,54
1982,61,58
1983,58,55
1984,62,59
1985,52,50
1986,61,59
1987,54,52
1988,64,62
1989,80,77
1990,96,93
1991,85,83
1992,105,102
1993,83,81
1994,164,160
1995,142,139
1996,138,135
1997,144,141
1998,115,113
1999,123,121
2000,125,123
2001,155,153
2002,155,153
2003,165,163
2004,166,164
2005,181,179
2006,193,191
2007,204,202
2008,169,167
2009,200,198
2010,210,208
2011,183,182
2012,170,169
2013,164,163
2014,211,210
2015,181,180
2016,204,203
2017,195,194
2018,190,189
2019,171,170
2020,179,178
