YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,6,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,3
1945,0,0
1946,0,0
1947,0,0
1948,10,7
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,7,6
1959,0,0
1960,5,4
1961,0,0
1962,8,7
1963,0,0
1964,5,4
1965,0,0
1966,6,5
1967,7,6
1968,9,8
1969,10,9
1970,12,11
1971,12,11
1972,15,14
1973,8,7
1974,8,7
1975,9,8
1976,12,11
1977,11,10
1978,15,14
1979,17,16
1980,22,21
1981,27,26
1982,39,37
1983,62,59
1984,44,42
1985,65,63
1986,52,50
1987,56,54
1988,59,57
1989,71,69
1990,66,64
1991,72,70
1992,62,60
1993,63,62
1994,45,44
1995,54,53
1996,37,36
1997,36,35
1998,28,28
1999,33,33
2000,28,28
2001,27,27
2002,29,29
2003,19,19
2004,25,25
2005,23,23
2006,26,26
2007,21,21
2008,24,24
2009,23,23
2010,25,25
2011,16,16
2012,16,16
2013,11,11
2014,17,17
2015,17,17
2016,15,15
2017,23,23
