YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,8,0
1920,0,0
1921,6,0
1922,0,0
1923,8,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,7,1
1932,10,2
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,7,5
1954,0,0
1955,0,0
1956,0,0
1957,8,6
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,8,7
1972,5,5
1973,0,0
1974,8,7
1975,9,8
1976,7,7
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,6,6
1983,7,7
1984,7,7
1985,8,8
1986,7,7
1987,0,0
1988,5,5
1989,16,16
1990,0,0
1991,11,11
1992,15,15
1993,7,7
1994,0,0
1995,8,8
1996,15,15
1997,9,9
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
