YOB,Born,Alive
1900,5,0
1901,6,0
1902,10,0
1903,7,0
1904,0,0
1905,6,0
1906,0,0
1907,8,0
1908,0,0
1909,5,0
1910,6,0
1911,5,0
1912,5,0
1913,11,0
1914,14,0
1915,16,0
1916,16,0
1917,17,0
1918,21,0
1919,10,0
1920,18,0
1921,12,1
1922,13,1
1923,8,1
1924,16,2
1925,22,3
1926,13,2
1927,11,2
1928,12,2
1929,15,3
1930,15,4
1931,14,4
1932,10,3
1933,9,3
1934,15,5
1935,9,4
1936,14,6
1937,11,5
1938,5,2
1939,10,5
1940,8,4
1941,8,5
1942,9,5
1943,0,0
1944,6,4
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,7,6
1955,7,6
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,9,8
1962,8,7
1963,5,4
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,9,9
1983,9,9
1984,5,5
1985,0,0
1986,8,8
1987,6,6
1988,11,11
1989,6,6
1990,9,9
1991,7,7
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,6,6
