YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,8,7
1961,9,8
1962,8,7
1963,7,6
1964,9,8
1965,6,5
1966,6,5
1967,17,15
1968,7,6
1969,8,7
1970,6,6
1971,17,16
1972,14,13
1973,14,13
1974,17,16
1975,30,28
1976,33,31
1977,56,53
1978,56,53
1979,69,66
1980,72,69
1981,89,85
1982,101,97
1983,90,87
1984,84,81
1985,116,112
1986,131,127
1987,120,116
1988,115,112
1989,140,136
1990,192,187
1991,200,195
1992,199,195
1993,214,210
1994,237,233
1995,278,273
1996,284,279
1997,346,341
1998,429,423
1999,431,426
2000,498,493
2001,540,534
2002,452,448
2003,480,475
2004,484,480
2005,522,517
2006,573,568
2007,590,585
2008,535,531
2009,649,644
2010,605,601
2011,634,630
2012,625,621
2013,642,638
