YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,9,0
1920,8,0
1921,0,0
1922,7,0
1923,0,0
1924,0,0
1925,0,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,1
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,8,4
1944,6,3
1945,6,3
1946,0,0
1947,0,0
1948,7,4
1949,5,3
1950,0,0
1951,7,5
1952,9,6
1953,6,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,6,5
1961,6,5
1962,6,5
1963,5,4
1964,8,7
1965,9,8
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,5,4
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,11,10
1976,19,18
1977,31,29
1978,28,26
1979,30,28
1980,38,36
1981,39,37
1982,31,29
1983,25,24
1984,41,39
1985,32,31
1986,40,38
1987,57,55
1988,62,60
1989,60,58
1990,72,70
1991,79,77
1992,86,84
1993,107,104
1994,103,100
1995,113,110
1996,120,117
1997,89,87
1998,91,89
1999,72,71
2000,58,57
2001,48,47
2002,36,36
2003,33,33
2004,47,46
2005,36,36
2006,16,16
2007,38,38
2008,28,28
2009,34,34
2010,25,25
2011,26,26
2012,18,18
2013,22,22
2014,26,26
2015,12,12
2016,17,17
2017,20,20
2018,17,17
2019,14,14
2020,7,7
