YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,5,5
1974,8,7
1975,10,9
1976,5,5
1977,0,0
1978,6,6
1979,0,0
1980,12,11
1981,9,9
1982,7,7
1983,8,8
1984,10,10
1985,24,23
1986,17,16
1987,16,15
1988,22,21
1989,34,33
1990,44,43
1991,26,25
1992,28,27
1993,36,35
1994,39,38
1995,52,51
1996,68,67
1997,88,87
1998,65,64
1999,65,64
2000,71,70
2001,90,89
2002,64,63
2003,64,63
2004,63,62
2005,64,63
2006,38,38
2007,74,73
2008,48,48
2009,41,41
2010,26,26
2011,18,18
2012,26,26
2013,22,22
2014,16,16
2015,13,13
2016,10,10
2017,8,8
