YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,8,0
1917,6,0
1918,6,0
1919,6,0
1920,9,0
1921,8,0
1922,0,0
1923,8,1
1924,7,1
1925,0,0
1926,9,1
1927,7,1
1928,6,1
1929,0,0
1930,6,1
1931,0,0
1932,9,3
1933,5,2
1934,0,0
1935,0,0
1936,9,4
1937,7,3
1938,0,0
1939,5,3
1940,7,4
1941,9,5
1942,0,0
1943,6,4
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,9,7
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,7,6
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,7,7
