YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,10,0
1910,7,0
1911,0,0
1912,6,0
1913,0,0
1914,13,0
1915,14,0
1916,13,0
1917,21,0
1918,17,0
1919,13,0
1920,17,0
1921,10,0
1922,11,0
1923,16,1
1924,15,1
1925,5,0
1926,11,1
1927,11,1
1928,15,2
1929,14,2
1930,13,2
1931,14,3
1932,9,2
1933,10,3
1934,9,3
1935,8,3
1936,0,0
1937,7,3
1938,0,0
1939,8,4
1940,10,5
1941,8,4
1942,8,4
1943,8,4
1944,8,5
1945,12,7
1946,7,4
1947,9,6
1948,7,5
1949,6,4
1950,9,6
1951,14,10
1952,6,4
1953,6,5
1954,0,0
1955,9,7
1956,0,0
1957,9,7
1958,0,0
1959,8,7
1960,0,0
1961,5,4
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
