YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,7,0
1915,9,0
1916,11,0
1917,12,0
1918,12,0
1919,15,0
1920,12,0
1921,6,0
1922,12,0
1923,10,1
1924,12,1
1925,10,1
1926,5,0
1927,6,1
1928,10,1
1929,0,0
1930,8,1
1931,9,2
1932,8,2
1933,0,0
1934,7,2
1935,9,3
1936,0,0
1937,6,2
1938,7,3
1939,0,0
1940,6,3
1941,10,5
1942,7,4
1943,6,3
1944,7,4
1945,9,5
1946,0,0
1947,5,3
1948,0,0
1949,5,3
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,12,9
1955,8,6
1956,0,0
1957,5,4
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,5,5
1990,5,5
1991,0,0
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,7,7
2004,7,7
2005,6,6
2006,0,0
2007,5,5
2008,9,9
2009,11,11
2010,7,7
2011,0,0
2012,9,9
2013,12,12
2014,11,11
2015,17,17
2016,25,25
2017,16,16
