YOB,Born,Alive
1900,8,0
1901,6,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,8,0
1909,13,0
1910,13,0
1911,15,0
1912,35,0
1913,25,0
1914,39,0
1915,37,0
1916,49,0
1917,41,0
1918,41,0
1919,53,0
1920,56,0
1921,63,1
1922,56,1
1923,57,2
1924,62,2
1925,53,2
1926,60,3
1927,52,3
1928,63,5
1929,46,4
1930,57,5
1931,54,7
1932,54,8
1933,38,7
1934,35,7
1935,32,8
1936,30,8
1937,44,13
1938,46,15
1939,33,12
1940,41,16
1941,24,10
1942,41,18
1943,32,15
1944,35,18
1945,39,21
1946,35,20
1947,44,26
1948,37,23
1949,42,27
1950,38,25
1951,49,34
1952,32,22
1953,57,41
1954,57,42
1955,48,36
1956,48,36
1957,44,34
1958,63,50
1959,48,39
1960,49,40
1961,68,56
1962,37,31
1963,62,52
1964,53,45
1965,42,36
1966,51,44
1967,58,51
1968,57,50
1969,48,43
1970,58,52
1971,72,65
1972,71,65
1973,71,65
1974,78,72
1975,73,67
1976,88,82
1977,79,74
1978,73,68
1979,89,84
1980,77,73
1981,76,72
1982,75,71
1983,89,85
1984,70,67
1985,75,72
1986,77,74
1987,93,90
1988,97,94
1989,104,101
1990,93,90
1991,107,104
1992,110,107
1993,138,134
1994,113,110
1995,123,120
1996,93,91
1997,125,123
1998,138,135
1999,180,177
2000,167,164
2001,167,165
2002,156,154
2003,150,148
2004,146,144
2005,182,180
2006,179,177
2007,212,210
2008,167,165
2009,158,157
2010,163,162
2011,207,205
2012,179,178
2013,170,169
2014,177,176
2015,163,162
2016,133,132
2017,149,148
2018,150,149
2019,155,154
2020,178,177
