YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,9,0
1916,10,0
1917,6,0
1918,13,0
1919,11,0
1920,13,0
1921,14,1
1922,11,1
1923,17,1
1924,9,1
1925,11,1
1926,6,1
1927,19,3
1928,6,1
1929,10,2
1930,5,1
1931,9,2
1932,9,3
1933,13,4
1934,8,3
1935,8,3
1936,15,6
1937,6,3
1938,7,3
1939,0,0
1940,11,6
1941,6,3
1942,8,5
1943,8,5
1944,10,6
1945,7,5
1946,0,0
1947,0,0
1948,5,4
1949,8,6
1950,0,0
1951,0,0
1952,0,0
1953,6,5
