YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,10,0
1920,0,0
1921,8,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,7,0
1927,6,0
1928,9,1
1929,0,0
1930,0,0
1931,0,0
1932,12,2
1933,7,1
1934,0,0
1935,5,1
1936,6,2
1937,10,3
1938,9,3
1939,12,4
1940,12,5
1941,9,4
1942,19,9
1943,14,7
1944,14,7
1945,15,8
1946,18,10
1947,16,9
1948,12,7
1949,6,4
1950,24,16
1951,13,9
1952,16,11
1953,15,11
1954,6,4
1955,10,7
1956,13,10
1957,10,8
1958,7,6
1959,10,8
1960,7,6
1961,11,9
1962,10,8
1963,0,0
1964,6,5
1965,8,7
1966,6,5
1967,6,5
1968,0,0
1969,9,8
1970,8,7
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,0,0
1976,7,6
1977,0,0
1978,6,6
1979,7,7
1980,0,0
1981,8,8
1982,5,5
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,7,7
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,8,8
1997,0,0
1998,9,9
1999,0,0
2000,0,0
2001,8,8
2002,8,8
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,7,7
2011,0,0
2012,5,5
2013,0,0
2014,0,0
2015,0,0
2016,9,9
2017,7,7
2018,0,0
2019,7,7
2020,0,0
