YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,5,0
1923,0,0
1924,9,1
1925,0,0
1926,0,0
1927,8,1
1928,0,0
1929,7,1
1930,9,2
1931,0,0
1932,6,2
1933,6,2
1934,0,0
1935,0,0
1936,7,3
1937,7,3
1938,5,2
1939,8,4
1940,0,0
1941,0,0
1942,6,4
1943,5,3
1944,0,0
1945,7,5
1946,9,6
1947,7,5
1948,5,4
1949,0,0
1950,5,4
1951,10,8
1952,8,6
1953,7,6
1954,15,12
1955,7,6
1956,8,7
1957,8,7
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,7,6
1970,0,0
1971,8,7
1972,0,0
1973,7,7
1974,0,0
1975,7,7
1976,0,0
1977,5,5
