YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,7,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,10,0
1913,10,0
1914,8,0
1915,8,0
1916,11,0
1917,16,0
1918,15,0
1919,31,0
1920,18,0
1921,31,0
1922,15,0
1923,28,1
1924,24,1
1925,33,2
1926,37,2
1927,29,2
1928,27,2
1929,26,2
1930,32,3
1931,22,3
1932,23,3
1933,14,3
1934,16,3
1935,17,4
1936,10,3
1937,17,5
1938,11,4
1939,15,5
1940,22,9
1941,9,4
1942,20,9
1943,11,5
1944,8,4
1945,6,3
1946,9,5
1947,13,8
1948,10,6
1949,15,10
1950,8,5
1951,13,9
1952,0,0
1953,10,7
1954,6,4
1955,6,4
1956,8,6
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
