YOB,Born,Alive
1900,6,0
1901,10,0
1902,7,0
1903,5,0
1904,13,0
1905,12,0
1906,9,0
1907,17,0
1908,9,0
1909,9,0
1910,11,0
1911,18,0
1912,55,0
1913,57,0
1914,75,0
1915,76,0
1916,91,0
1917,83,0
1918,88,0
1919,91,0
1920,70,0
1921,83,1
1922,79,2
1923,71,2
1924,62,2
1925,58,3
1926,48,3
1927,43,3
1928,47,3
1929,42,3
1930,36,3
1931,20,2
1932,29,4
1933,16,3
1934,19,4
1935,12,3
1936,15,4
1937,18,5
1938,14,5
1939,8,3
1940,12,5
1941,7,3
1942,9,4
1943,11,5
1944,9,5
1945,5,3
1946,5,3
1947,12,7
1948,5,3
1949,0,0
1950,12,8
1951,6,4
1952,0,0
1953,7,5
1954,8,6
1955,0,0
1956,8,6
1957,7,5
1958,5,4
1959,6,5
1960,0,0
1961,6,5
1962,5,4
1963,8,7
1964,8,7
1965,6,5
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,5,5
2020,8,8
