YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,10,8
1951,9,7
1952,6,5
1953,7,6
1954,5,4
1955,9,7
1956,11,9
1957,12,10
1958,16,13
1959,16,14
1960,15,13
1961,10,9
1962,5,4
1963,11,10
1964,9,8
1965,9,8
1966,0,0
1967,6,5
1968,6,5
1969,5,5
1970,5,5
1971,0,0
1972,6,6
1973,7,7
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,11,11
1984,6,6
1985,10,10
1986,0,0
1987,7,7
1988,0,0
1989,0,0
1990,7,7
1991,8,8
1992,0,0
1993,0,0
1994,5,5
