YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,7,6
1976,10,9
1977,5,5
1978,8,7
1979,10,9
1980,7,7
1981,12,11
1982,10,10
1983,17,16
1984,19,18
1985,17,16
1986,22,21
1987,23,22
1988,37,36
1989,31,30
1990,45,44
1991,68,66
1992,50,49
1993,40,39
1994,53,52
1995,56,55
1996,54,53
1997,52,51
1998,51,50
1999,56,55
2000,44,43
2001,36,35
2002,34,34
2003,37,37
2004,35,35
2005,44,43
2006,51,50
2007,39,39
2008,33,33
2009,29,29
2010,26,26
2011,20,20
2012,25,25
2013,18,18
2014,18,18
2015,14,14
2016,13,13
2017,9,9
2018,13,13
2019,20,20
2020,12,12
