YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,9,7
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,8,7
1963,9,8
1964,0,0
1965,8,7
1966,12,10
1967,10,9
1968,20,18
1969,20,18
1970,25,22
1971,24,22
1972,27,25
1973,39,36
1974,41,38
1975,43,40
1976,36,33
1977,37,35
1978,43,40
1979,32,30
1980,43,41
1981,47,45
1982,49,47
1983,70,67
1984,48,46
1985,55,53
1986,72,69
1987,78,75
1988,78,75
1989,91,88
1990,92,89
1991,110,107
1992,88,86
1993,95,93
1994,79,77
1995,94,92
1996,67,66
1997,84,82
1998,68,67
1999,77,76
2000,65,64
2001,60,59
2002,64,63
2003,55,54
2004,60,59
2005,54,53
2006,62,61
2007,64,63
2008,67,66
2009,56,56
2010,56,56
2011,56,56
2012,48,48
2013,49,49
2014,45,45
2015,50,50
2016,35,35
2017,32,32
2018,29,29
2019,40,40
2020,37,37
