YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,142,74
1943,60,33
1944,38,22
1945,35,21
1946,25,16
1947,24,15
1948,12,8
1949,16,11
1950,16,11
1951,30,22
1952,16,12
1953,16,12
1954,8,6
1955,10,8
1956,5,4
1957,10,8
1958,8,7
1959,12,10
1960,10,8
1961,12,10
1962,10,9
1963,20,17
1964,13,11
1965,12,11
1966,17,15
1967,22,20
1968,15,13
1969,17,15
1970,15,14
1971,20,18
1972,16,15
1973,12,11
1974,15,14
1975,14,13
1976,15,14
1977,18,17
1978,14,13
1979,12,11
1980,18,17
1981,6,6
1982,13,12
1983,8,8
1984,14,13
1985,6,6
1986,9,9
1987,8,8
1988,14,14
1989,14,14
1990,9,9
1991,15,15
1992,9,9
1993,8,8
1994,10,10
1995,6,6
1996,11,11
1997,18,18
1998,10,10
1999,14,14
2000,9,9
2001,9,9
2002,9,9
2003,10,10
2004,8,8
2005,7,7
2006,12,12
2007,13,13
2008,9,9
2009,12,12
2010,11,11
2011,10,10
2012,18,18
2013,0,0
2014,14,14
2015,14,14
2016,14,14
2017,18,18
