YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,9,0
1917,10,0
1918,14,0
1919,17,0
1920,13,0
1921,13,1
1922,7,0
1923,12,1
1924,16,2
1925,9,1
1926,8,1
1927,13,2
1928,6,1
1929,13,3
1930,8,2
1931,9,2
1932,10,3
1933,10,3
1934,7,3
1935,10,4
1936,10,4
1937,11,5
1938,10,5
1939,10,5
1940,11,6
1941,15,8
1942,0,0
1943,10,6
1944,0,0
1945,6,4
1946,7,5
1947,5,3
1948,5,4
1949,7,5
1950,11,8
1951,10,8
1952,6,5
1953,6,5
1954,6,5
1955,5,4
1956,9,7
1957,7,6
1958,10,8
1959,7,6
1960,7,6
1961,6,5
1962,7,6
1963,5,4
1964,6,5
1965,6,5
1966,0,0
1967,0,0
1968,7,6
1969,7,6
1970,5,5
1971,7,6
1972,10,9
1973,5,5
1974,7,7
1975,10,9
1976,14,13
1977,6,6
1978,12,11
1979,7,7
1980,7,7
1981,8,8
1982,10,10
1983,5,5
1984,5,5
1985,7,7
1986,13,13
1987,8,8
1988,6,6
1989,0,0
1990,11,11
1991,8,8
1992,5,5
1993,7,7
1994,6,6
1995,0,0
1996,8,8
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,5,5
