YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,13,0
1922,5,0
1923,14,1
1924,9,1
1925,5,0
1926,9,1
1927,0,0
1928,13,2
1929,16,2
1930,11,2
1931,8,2
1932,0,0
1933,5,1
1934,7,2
1935,0,0
1936,6,2
1937,6,2
1938,6,2
1939,7,3
1940,13,6
1941,12,6
1942,8,4
1943,9,5
1944,14,8
1945,10,6
1946,13,8
1947,9,6
1948,0,0
1949,11,8
1950,8,6
1951,11,8
1952,14,10
1953,13,10
1954,14,11
1955,16,12
1956,16,13
1957,21,17
1958,23,19
1959,26,22
1960,20,17
1961,15,13
1962,15,13
1963,20,17
1964,24,21
1965,13,11
1966,17,15
1967,20,18
1968,14,13
1969,16,14
1970,18,16
1971,21,19
1972,23,21
1973,21,19
1974,15,14
1975,29,27
1976,17,16
1977,31,29
1978,30,28
1979,26,25
1980,26,25
1981,33,32
1982,34,33
1983,28,27
1984,38,37
1985,37,36
1986,29,28
1987,37,36
1988,38,37
1989,36,35
1990,40,39
1991,45,44
1992,31,30
1993,32,31
1994,31,30
1995,24,24
1996,32,31
1997,30,29
1998,31,31
1999,30,30
2000,27,27
2001,38,38
2002,29,29
2003,30,30
2004,24,24
2005,24,24
2006,16,16
2007,23,23
2008,25,25
2009,28,28
2010,19,19
2011,17,17
2012,17,17
2013,15,15
2014,23,23
2015,14,14
2016,19,19
2017,14,14
